ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-09 00:07:13,2024-03-08T18:06:34Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 00:07:13,2024-03-08T19:06:04Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 02:07:14,2024-03-08T20:05:46Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 03:07:13,2024-03-08T21:05:55Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 03:07:13,2024-03-08T22:06:58Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 03:07:13,2024-03-08T23:06:10Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 03:07:13,2024-03-09T00:19:33Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 03:07:13,2024-03-09T01:23:41Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 03:07:13,2024-03-09T02:08:01Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 03:07:13,2024-03-09T03:07:49Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 10:08:16,2024-03-09T04:05:48Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 11:07:13,2024-03-09T05:06:28Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 11:07:13,2024-03-09T06:07:33Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 13:07:13,2024-03-09T07:05:39Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 14:07:14,2024-03-09T08:06:05Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 15:07:15,2024-03-09T09:05:47Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 16:07:14,2024-03-09T10:05:43Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 17:07:14,2024-03-09T11:05:46Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 18:07:13,2024-03-09T12:06:49Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 19:08:26,2024-03-09T13:05:30Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 20:07:13,2024-03-09T14:06:01Z,13461,43568,35246,24134,27260,2591,3726,42354,4066,3466,1317,54668,1185,22060,6430,6751,5339,495
2024-03-09 21:07:14,2024-03-09T15:05:33Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-09 22:07:15,2024-03-09T16:05:51Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-09 22:07:15,2024-03-09T17:05:22Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 00:07:12,2024-03-09T18:06:09Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 00:07:12,2024-03-09T19:05:36Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 00:07:12,2024-03-09T20:06:13Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 00:07:12,2024-03-09T21:05:40Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 00:07:12,2024-03-09T22:05:48Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 00:07:12,2024-03-09T23:05:48Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 00:07:12,2024-03-10T00:22:08Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 08:07:12,2024-03-10T01:28:46Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 08:07:12,2024-03-10T02:13:46Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 09:07:11,2024-03-10T03:06:10Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 09:07:11,2024-03-10T04:06:37Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 11:07:12,2024-03-10T05:05:52Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 12:07:12,2024-03-10T06:06:11Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 13:07:13,2024-03-10T07:06:38Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 13:07:13,2024-03-10T08:06:04Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 13:07:13,2024-03-10T09:06:08Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 13:07:13,2024-03-10T10:05:36Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 17:07:12,2024-03-10T11:06:20Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 17:07:12,2024-03-10T12:07:03Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 17:07:12,2024-03-10T13:05:53Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 17:07:12,2024-03-10T14:05:38Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 21:07:13,2024-03-10T15:05:27Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 22:07:14,2024-03-10T16:06:28Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-10 23:07:14,2024-03-10T17:05:37Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 00:07:13,2024-03-10T18:05:59Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 00:07:13,2024-03-10T19:05:36Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 00:07:13,2024-03-10T20:05:50Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 00:07:13,2024-03-10T21:05:53Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 00:07:13,2024-03-10T22:05:50Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 00:07:13,2024-03-10T23:05:41Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 06:07:11,2024-03-11T00:21:25Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 08:07:28,2024-03-11T01:26:48Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 08:07:28,2024-03-11T02:11:57Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 09:07:12,2024-03-11T03:06:22Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 10:07:15,2024-03-11T04:06:17Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 10:07:15,2024-03-11T05:06:07Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 12:07:14,2024-03-11T06:06:49Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 12:07:14,2024-03-11T07:06:27Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 14:07:12,2024-03-11T08:07:10Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 15:07:15,2024-03-11T09:06:28Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 16:07:13,2024-03-11T10:06:32Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 17:07:14,2024-03-11T11:05:49Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 18:07:14,2024-03-11T12:07:56Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 19:07:14,2024-03-11T13:05:42Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 19:07:14,2024-03-11T14:05:49Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 19:07:14,2024-03-11T15:06:16Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 22:08:00,2024-03-11T16:06:02Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-11 23:07:18,2024-03-11T17:06:18Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 00:07:15,2024-03-11T18:06:31Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 00:07:15,2024-03-11T19:05:46Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 02:07:12,2024-03-11T20:06:32Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 02:07:12,2024-03-11T21:06:01Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 02:07:12,2024-03-11T22:05:39Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 02:07:12,2024-03-11T23:06:02Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 02:07:12,2024-03-12T00:19:44Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 02:07:12,2024-03-12T01:25:21Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 02:07:12,2024-03-12T02:10:11Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 02:07:12,2024-03-12T03:06:24Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 02:07:12,2024-03-12T04:06:41Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 11:07:12,2024-03-12T05:06:02Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 12:07:13,2024-03-12T06:06:37Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 13:07:15,2024-03-12T07:05:56Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 14:07:15,2024-03-12T08:06:33Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 15:37:14,2024-03-12T09:06:37Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 16:37:14,2024-03-12T10:05:54Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 17:37:14,2024-03-12T11:06:02Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 18:37:16,2024-03-12T12:07:37Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 19:37:12,2024-03-12T13:05:44Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 20:37:13,2024-03-12T14:05:46Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 21:37:13,2024-03-12T15:05:51Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 22:07:38,2024-03-12T16:06:38Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-12 23:37:12,2024-03-12T17:05:55Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 00:37:13,2024-03-12T18:06:21Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 01:07:14,2024-03-12T19:05:31Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 01:07:14,2024-03-12T20:06:14Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 03:07:11,2024-03-12T21:06:06Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 04:37:13,2024-03-12T22:05:47Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 04:37:13,2024-03-12T23:05:58Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 06:37:13,2024-03-13T00:19:58Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 08:07:11,2024-03-13T01:27:35Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 08:38:05,2024-03-13T02:11:56Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 09:37:42,2024-03-13T03:06:43Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 10:37:13,2024-03-13T04:06:27Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 11:37:13,2024-03-13T05:06:30Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 12:37:15,2024-03-13T06:07:00Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 13:37:11,2024-03-13T07:05:35Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 14:37:14,2024-03-13T08:06:25Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 15:37:12,2024-03-13T09:06:32Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 16:37:13,2024-03-13T10:05:54Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 17:37:19,2024-03-13T11:06:00Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 18:37:15,2024-03-13T12:08:39Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 19:37:14,2024-03-13T13:05:50Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 20:07:12,2024-03-13T14:05:59Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 21:37:14,2024-03-13T15:06:27Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 22:37:13,2024-03-13T16:06:07Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-13 23:37:12,2024-03-13T17:06:03Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 00:37:15,2024-03-13T18:06:25Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 01:37:38,2024-03-13T19:05:42Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 02:37:14,2024-03-13T20:05:45Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 03:07:12,2024-03-13T21:06:34Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 03:07:12,2024-03-13T22:06:22Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 05:37:15,2024-03-13T23:05:54Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 06:37:13,2024-03-14T00:19:50Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 07:37:14,2024-03-14T01:25:58Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 08:37:13,2024-03-14T02:10:36Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 09:37:11,2024-03-14T03:06:06Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 10:37:16,2024-03-14T04:06:03Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 11:37:12,2024-03-14T05:05:53Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 12:37:13,2024-03-14T06:06:32Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
2024-03-14 13:37:49,2024-03-14T07:06:24Z,13470,43585,35389,24134,27307,2591,3755,42371,4066,3466,1317,54678,1186,22063,6438,6752,5339,495
